net,length_um
core.bgc_11.comp_row.GL_bits\[2\],10.74
core.bgc_13.col_reg._000_\[2\],10.74
core.bgc_13.comp_row.pe1._17_,10.74
core.bgc_14.comp_row.GL_index\[1\],10.74
core.bgc_14.final_counter._23_,10.74
core.bgc_15.comp_row.GR_bits\[0\],10.74
core.bgc_15.comp_row._15_,10.74
core.bgc_15.row_reg.mode\[0\],10.74
core.bgc_3.final_counter._04_,10.74
core.bgc_4.comp_row.pe1._07_,10.74
core.bgc_4.row_reg._016_,10.74
core.bgc_5.comp_row.pe1._11_,10.74
core.bgc_7.comp_row.A\[11\],10.74
core.bgc_8.comp_row.GL_bits\[2\],10.74
core.bgc_8.comp_row.GR_bits\[7\],10.74
core.bgc_9.comp_col.GR_bits\[0\],10.74
core.bgc_9.row_reg._016_,10.74
core.res_mem_inst._001_\[2\],10.74
core.res_mem_inst.slot\[13\].slot_reg._031_,10.74
net665,10.735
net1011,10.69
net1064,10.69
net1153,10.69
net1245,10.69
net1269,10.69
net1275,10.69
net1298,10.69
net109,10.69
net113,10.69
net192,10.69
net300,10.69
net349,10.69
net528,10.69
net531,10.69
net624,10.69
net669,10.69
core.adder_tree._0058_,10.69
core.adder_tree._0073_,10.69
core.adder_tree._0114_,10.69
core.adder_tree._0146_,10.69
core.adder_tree._0503_,10.69
core.adder_tree._0505_,10.69
core.adder_tree._0513_,10.69
core.adder_tree._0562_,10.69
core.bgc_0.comp_col.A\[2\],10.69
core.bgc_0.comp_col._15_,10.69
core.bgc_0.comp_row.A\[11\],10.69
core.bgc_1.comp_col.GR_bits\[7\],10.69
core.bgc_10.comp_col.pe1._07_,10.69
core.bgc_10.comp_row.GL_bits\[9\],10.69
core.bgc_10.lfsr_col._00_\[0\],10.69
core.bgc_11.comp_row.GL_index\[0\],10.69
core.bgc_11.final_counter._27_,10.69
core.bgc_11.row_reg._018_,10.69
core.bgc_12.col_reg._019_,10.69
core.bgc_12.comp_col.pe1._10_,10.69
core.bgc_12.comp_row.pe2._08_,10.69
core.bgc_12.lfsr_col._00_\[11\],10.69
core.bgc_12.row_reg._000_\[4\],10.69
core.bgc_12.row_reg._000_\[7\],10.69
core.bgc_13.final_counter._11_,10.69
core.bgc_14.col_reg._000_\[0\],10.69
core.bgc_14.lfsr_col._20_,10.69
core.bgc_14.row_reg._000_\[1\],10.69
core.bgc_14.row_reg._000_\[8\],10.69
core.bgc_15.comp_col.A\[9\],10.69
core.bgc_15.comp_row.pe2._07_,10.69
core.bgc_2.col_reg._046_,10.69
core.bgc_2.comp_col.A\[4\],10.69
core.bgc_2.comp_row.GL_bits\[1\],10.69
core.bgc_2.final_counter._15_,10.69
core.bgc_2.row_reg._000_\[9\],10.69
core.bgc_3.comp_col.A\[8\],10.69
core.bgc_3.comp_col.pe1._12_,10.69
core.bgc_3.prev_step_output\[1\],10.69
core.bgc_4.comp_col.pe1._07_,10.69
core.bgc_4.comp_row.pe2._01_,10.69
core.bgc_4.final_counter._26_,10.69
core.bgc_4.lfsr_col._00_\[2\],10.69
core.bgc_4.row_reg._021_,10.69
core.bgc_5._03_,10.69
core.bgc_5.comp_col.pe2._06_,10.69
core.bgc_5.comp_row.A\[4\],10.69
core.bgc_5.comp_row.pe1._15_,10.69
core.bgc_5.final_counter._10_,10.69
core.bgc_5.lfsr_col._06_,10.69
core.bgc_5.row_reg._038_,10.69
core.bgc_6.col_reg._000_\[2\],10.69
core.bgc_6.comp_col._19_,10.69
core.bgc_6.lfsr_col._01_,10.69
core.bgc_6.lfsr_col._26_,10.69
core.bgc_6.row_reg._003_,10.69
core.bgc_7.col_reg._001_,10.69
core.bgc_7.col_reg._004_,10.69
core.bgc_7.comp_col.GL_bits\[8\],10.69
core.bgc_7.comp_row.GL_bits\[0\],10.69
core.bgc_7.comp_row.GL_bits\[11\],10.69
core.bgc_7.comp_row.pe1._11_,10.69
core.bgc_7.comp_row.pe2._17_,10.69
core.bgc_7.final_counter._00_\[3\],10.69
core.bgc_8.col_reg._018_,10.69
core.bgc_8.comp_row.GR_bits\[11\],10.69
core.bgc_8.row_reg._035_,10.69
core.bgc_9.comp_col.pe2._11_,10.69
core.bgc_9.comp_col.pe2._14_,10.69
core.bgc_9.comp_row.GR_index\[0\],10.69
core.bgc_9.comp_row.pe1._05_,10.69
core.bgc_9.final_counter._00_\[7\],10.69
core.bgc_9.lfsr_col._14_,10.69
core.dec_inst.en_out\[3\],10.69
core.lfsr_enabler._02_,10.69
core.res_mem_inst.slot\[11\].slot_reg._038_,10.69
core.res_mem_inst.slot\[12\].slot_reg._000_\[9\],10.69
core.res_mem_inst.slot\[14\].slot_reg._000_\[2\],10.69
core.res_mem_inst.slot\[15\].slot_reg._009_,10.69
core.res_mem_inst.slot\[15\].slot_reg._040_,10.69
core.res_mem_inst.slot\[1\].slot_reg._002_,10.69
core.res_mem_inst.slot\[3\].slot_reg._000_\[9\],10.69
core.res_mem_inst.slot\[9\].slot_reg._027_,10.69
net911,10.64
net922,10.64
net1041,10.64
net1062,10.64
net1107,10.64
net1109,10.64
net1179,10.64
net1189,10.64
net1193,10.64
net1212,10.64
net1355,10.64
net1433,10.64
net1438,10.64
net110,10.64
net146,10.64
net168,10.64
net175,10.64
net204,10.64
net267,10.64
net286,10.64
net524,10.64
net547,10.64
net593,10.64
net766,10.64
net822,10.64
net834,10.64
core.adder_tree._0038_,10.64
core.adder_tree._0087_,10.64
core.adder_tree._0129_,10.64
core.adder_tree._0138_,10.64
core.adder_tree._0321_,10.64
core.adder_tree._0338_,10.64
core.adder_tree._0349_,10.64
core.adder_tree._0353_,10.64
core.adder_tree._0368_,10.64
core.adder_tree._0480_,10.64
core.adder_tree._0628_,10.64
core.adder_tree._0669_,10.64
core.bgc_0.comp_col.pe2._07_,10.64
core.bgc_0.comp_row.A\[6\],10.64
core.bgc_0.lfsr_col._02_,10.64
core.bgc_0.lfsr_col._16_,10.64
core.bgc_0.row_reg._000_\[7\],10.64
core.bgc_0.row_reg._023_,10.64
core.bgc_0.row_reg._024_,10.64
core.bgc_1.col_reg._040_,10.64
core.bgc_1.comp_col.GR_bits\[1\],10.64
core.bgc_1.comp_row.GR_bits\[9\],10.64
core.bgc_1.final_counter._27_,10.64
core.bgc_1.lfsr_row._21_,10.64
core.bgc_1.row_reg._026_,10.64
core.bgc_10.comp_col.pe1._03_,10.64
core.bgc_10.comp_col.pe1._12_,10.64
core.bgc_10.final_counter._05_,10.64
core.bgc_10.row_reg._021_,10.64
core.bgc_10.row_reg._048_,10.64
core.bgc_11._02_,10.64
core.bgc_11.comp_row.GR_index\[3\],10.64
core.bgc_11.final_counter._00_\[0\],10.64
core.bgc_11.row_reg._047_,10.64
core.bgc_12.comp_col.A\[2\],10.64
core.bgc_12.comp_row._16_,10.64
core.bgc_12.row_reg._009_,10.64
core.bgc_12.row_reg._010_,10.64
core.bgc_13.col_reg._005_,10.64
core.bgc_13.final_counter._07_,10.64
core.bgc_13.lfsr_col._08_,10.64
core.bgc_13.lfsr_row._06_,10.64
core.bgc_14.col_reg._000_\[4\],10.64
core.bgc_14.comp_col.A\[0\],10.64
core.bgc_15.comp_col.GL_bits\[5\],10.64
core.bgc_15.comp_col.GL_index\[2\],10.64
core.bgc_15.comp_row.pe1._14_,10.64
core.bgc_15.final_counter._02_,10.64
core.bgc_15.lfsr_row._15_,10.64
core.bgc_15.row_reg._011_,10.64
core.bgc_15.row_reg._020_,10.64
core.bgc_2.comp_row._15_,10.64
core.bgc_2.comp_row.x,10.64
core.bgc_2.final_counter._27_,10.64
core.bgc_3.comp_row.pe1._08_,10.64
core.bgc_3.final_counter._00_\[5\],10.64
core.bgc_4.col_reg._023_,10.64
core.bgc_4.comp_row.GL_bits\[9\],10.64
core.bgc_4.comp_row.pe1._02_,10.64
core.bgc_4.comp_row.pe1._17_,10.64
core.bgc_4.final_counter._00_\[4\],10.64
core.bgc_4.lfsr_row._10_,10.64
core.bgc_4.row_reg._037_,10.64
core.bgc_5.comp_col.A\[2\],10.64
core.bgc_5.comp_col._14_,10.64
core.bgc_5.comp_col.pe2._14_,10.64
core.bgc_5.final_counter._00_\[11\],10.64
core.bgc_5.final_counter._00_\[3\],10.64
core.bgc_6.comp_row.pe1._03_,10.64
core.bgc_6.lfsr_row._00_\[6\],10.64
core.bgc_6.row_reg._038_,10.64
core.bgc_6.row_reg._040_,10.64
core.bgc_7.col_data_in\[0\],10.64
core.bgc_7.comp_row.GR_bits\[11\],10.64
core.bgc_7.comp_row.pe1._08_,10.64
core.bgc_8.col_reg._035_,10.64
core.bgc_8.final_counter._00_\[3\],10.64
core.bgc_8.final_counter._00_\[6\],10.64
core.bgc_8.final_counter._00_\[9\],10.64
core.bgc_8.lfsr_col._18_,10.64
core.bgc_8.row_reg._000_\[7\],10.64
core.bgc_8.row_reg._022_,10.64
core.bgc_8.row_reg._051_,10.64
core.bgc_9.comp_col.pe1._06_,10.64
core.bgc_9.comp_row.GR_index\[3\],10.64
core.bgc_9.row_reg._000_\[6\],10.64
core.bgc_9.row_reg._000_\[9\],10.64
core.lfsr_enabler._22_,10.64
core.res_mem_inst.slot\[0\].slot_reg._052_,10.64
core.res_mem_inst.slot\[10\].slot_reg._045_,10.64
core.res_mem_inst.slot\[11\].slot_reg._014_,10.64
core.res_mem_inst.slot\[13\].slot_reg._046_,10.64
core.res_mem_inst.slot\[15\].slot_reg._020_,10.64
core.res_mem_inst.slot\[15\].slot_reg.mode\[0\],10.64
core.res_mem_inst.slot\[1\].slot_reg._015_,10.64
core.res_mem_inst.slot\[5\].slot_reg._017_,10.64
core.res_mem_inst.slot\[5\].slot_reg._039_,10.64
core.res_mem_inst.slot\[6\].slot_reg._017_,10.64
core.res_mem_inst.slot\[6\].slot_reg._036_,10.64
core.res_mem_inst.slot\[9\].slot_reg._030_,10.64
core.res_mem_inst.slot\[9\].slot_reg._038_,10.64
core.res_mem_inst.slot\[9\].slot_reg._046_,10.64
core.res_mem_inst.slot\[9\].slot_reg._050_,10.64
net658,10.5
net659,10.49
net660,10.37
core.bgc_13.row_reg._016_,10.36
net638,10.345
spi_in3,10.27
core.adder_tree._0587_,10.23
core.bgc_4.comp_row.pe2._03_,10.23
net650,10.22
core.adder_tree._0299_,10.18
core.bgc_0.comp_col.GR_bits\[8\],10.18
core.bgc_0.comp_row.pe1._03_,10.18
core.bgc_0.comp_row.pe2._08_,10.18
core.bgc_1.comp_col.pe1._09_,10.18
core.bgc_12.comp_col.GR_bits\[2\],10.18
core.bgc_12.comp_row.GR_bits\[2\],10.18
core.bgc_12.comp_row.pe2._07_,10.18
core.bgc_15.comp_col.GR_bits\[9\],10.18
core.bgc_2.comp_col.pe2._10_,10.18
core.bgc_2.comp_row.GR_bits\[2\],10.18
core.bgc_2.comp_row._14_,10.18
core.bgc_2.lfsr_row._26_,10.18
core.bgc_3.col_reg.mode\[0\],10.18
core.bgc_4.comp_row.GR_bits\[10\],10.18
core.bgc_5.comp_col._02_,10.18
core.bgc_5.comp_row.pe1._01_,10.18
core.bgc_5.row_reg._019_,10.18
core.bgc_6.comp_row.GL_bits\[8\],10.18
core.bgc_6.comp_row.pe1._04_,10.18
core.bgc_7.comp_col.GL_index\[2\],10.18
core.bgc_7.comp_col.GR_bits\[2\],10.18
core.bgc_7.comp_col.pe1._14_,10.18
core.bgc_7.comp_row.GR_bits\[10\],10.18
core.dec_inst.en_out\[2\],10.18
core.res_mem_inst.slot\[11\].slot_reg._019_,10.18
core.res_mem_inst.slot\[15\].slot_reg._007_,10.18
net653,10.165
net652,10.14
net936,10.13
net941,10.13
net966,10.13
net1044,10.13
net1070,10.13
net1195,10.13
net1205,10.13
net1267,10.13
net1307,10.13
net1491,10.13
net248,10.13
net410,10.13
net463,10.13
net496,10.13
net600,10.13
net685,10.13
net869,10.13
core.adder_tree._0040_,10.13
core.adder_tree._0072_,10.13
core.adder_tree._0364_,10.13
core.adder_tree._0630_,10.13
core.adder_tree._0681_,10.13
core.adder_tree._0707_,10.13
core.bgc_0.col_reg._000_\[3\],10.13
core.bgc_0.col_reg._011_,10.13
core.bgc_0.col_reg._025_,10.13
core.bgc_0.comp_row.GR_index\[2\],10.13
core.bgc_0.comp_row.pe2._02_,10.13
core.bgc_0.row_reg._005_,10.13
core.bgc_1.col_reg._008_,10.13
core.bgc_1.col_reg._030_,10.13
core.bgc_1.comp_col.x,10.13
core.bgc_1.final_counter._00_\[4\],10.13
core.bgc_1.final_counter._00_\[9\],10.13
core.bgc_10.col_reg._000_\[3\],10.13
core.bgc_10.col_reg._029_,10.13
core.bgc_10.comp_col._15_,10.13
core.bgc_10.comp_row.A\[8\],10.13
core.bgc_11.comp_col.A\[3\],10.13
core.bgc_11.comp_col.GL_index\[1\],10.13
core.bgc_11.comp_row.GR_bits\[1\],10.13
core.bgc_11.comp_row.pe1._06_,10.13
core.bgc_11.lfsr_col._23_,10.13
core.bgc_12.col_reg._002_,10.13
core.bgc_12.col_reg._012_,10.13
core.bgc_12.col_reg._044_,10.13
core.bgc_12.comp_col._18_,10.13
core.bgc_12.row_reg._001_,10.13
core.bgc_13.col_reg._011_,10.13
core.bgc_13.comp_col.pe2._06_,10.13
core.bgc_13.comp_row.GR_index\[2\],10.13
core.bgc_13.comp_row.pe1._11_,10.13
core.bgc_13.row_reg._000_\[3\],10.13
core.bgc_14.comp_row.pe1._08_,10.13
core.bgc_15.comp_col.GL_index\[1\],10.13
core.bgc_15.comp_col.GR_index\[3\],10.13
core.bgc_15.final_counter._00_\[8\],10.13
core.bgc_15.row_reg._023_,10.13
core.bgc_2.comp_col.pe1._00_,10.13
core.bgc_2.comp_row._12_,10.13
core.bgc_2.comp_row.pe2._07_,10.13
core.bgc_3.comp_col.GL_bits\[10\],10.13
core.bgc_3.comp_row._11_,10.13
core.bgc_3.final_counter._00_\[2\],10.13
core.bgc_3.lfsr_col._00_\[3\],10.13
core.bgc_4.col_reg._033_,10.13
core.bgc_4.comp_col.pe1._08_,10.13
core.bgc_4.comp_row.A\[1\],10.13
core.bgc_4.comp_row.A\[4\],10.13
core.bgc_4.comp_row.GL_bits\[7\],10.13
core.bgc_4.comp_row._14_,10.13
core.bgc_5.lfsr_row._00_\[0\],10.13
core.bgc_6.comp_col.GR_bits\[8\],10.13
core.bgc_6.comp_col._15_,10.13
core.bgc_6.comp_col.pe2._09_,10.13
core.bgc_6.comp_row._01_,10.13
core.bgc_6.row_reg._049_,10.13
core.bgc_7._03_,10.13
core.bgc_7.comp_col._04_,10.13
core.bgc_7.final_counter._00_\[1\],10.13
core.bgc_8.comp_row.GR_index\[1\],10.13
core.bgc_9.col_reg._000_\[2\],10.13
core.bgc_9.col_reg._006_,10.13
core.bgc_9.comp_col.GL_bits\[10\],10.13
core.bgc_9.comp_col.GL_index\[1\],10.13
core.bgc_9.comp_row._19_,10.13
core.dec_inst._00_\[1\],10.13
core.res_mem_inst.slot\[0\].slot_reg._033_,10.13
core.res_mem_inst.slot\[12\].slot_reg._000_\[4\],10.13
core.res_mem_inst.slot\[14\].slot_reg._048_,10.13
core.res_mem_inst.slot\[1\].slot_reg._028_,10.13
core.res_mem_inst.slot\[2\].slot_reg._000_\[5\],10.13
core.res_mem_inst.slot\[3\].slot_reg._000_\[1\],10.13
core.res_mem_inst.slot\[4\].slot_reg._004_,10.13
core.res_mem_inst.slot\[8\].slot_reg._038_,10.13
core.res_mem_inst.slot\[9\].slot_reg._000_\[5\],10.13
core.res_mem_inst.slot\[9\].slot_reg._028_,10.13
core.res_mem_inst.slot\[9\].slot_reg._039_,10.13
core.timer_inst._08_,10.13
net636,10.12
net920,10.08
net952,10.08
net977,10.08
net992,10.08
net996,10.08
net1068,10.08
net1081,10.08
net1114,10.08
net1143,10.08
net1185,10.08
net1232,10.08
net1411,10.08
net1481,10.08
net1488,10.08
net103,10.08
net120,10.08
net145,10.08
net171,10.08
net253,10.08
net324,10.08
net327,10.08
net354,10.08
net386,10.08
net406,10.08
net402,10.08
net430,10.08
net492,10.08
net493,10.08
net575,10.08
net714,10.08
net800,10.08
net816,10.08
core.adder_tree._0080_,10.08
core.adder_tree._0180_,10.08
core.adder_tree._0194_,10.08
core.adder_tree._0332_,10.08
core.adder_tree._0449_,10.08
core.adder_tree._0486_,10.08
core.adder_tree._0523_,10.08
core.adder_tree._0610_,10.08
core.bgc_0.comp_col.pe2._11_,10.08
core.bgc_0.row_reg._022_,10.08
core.bgc_1.col_reg._000_\[11\],10.08
core.bgc_1.final_counter._00_\[0\],10.08
core.bgc_1.final_counter._25_,10.08
core.bgc_1.row_reg._034_,10.08
core.bgc_10.col_reg._021_,10.08
core.bgc_10.col_reg._031_,10.08
core.bgc_10.col_reg._037_,10.08
core.bgc_10.comp_col.A\[2\],10.08
core.bgc_10.final_counter._18_,10.08
core.bgc_11.comp_col.GL_bits\[10\],10.08
core.bgc_11.final_counter._00_\[7\],10.08
core.bgc_11.row_reg._051_,10.08
core.bgc_12.col_reg._013_,10.08
core.bgc_12.comp_col.A\[3\],10.08
core.bgc_12.comp_col.GR_index\[2\],10.08
core.bgc_12.comp_row.A\[7\],10.08
core.bgc_12.comp_row.GR_bits\[8\],10.08
core.bgc_12.comp_row.pe1._01_,10.08
core.bgc_12.lfsr_col._00_\[0\],10.08
core.bgc_13.col_reg._000_\[9\],10.08
core.bgc_13.col_reg._025_,10.08
core.bgc_13.comp_col.pe2._14_,10.08
core.bgc_13.comp_col.pe2._16_,10.08
core.bgc_13.comp_row.GL_bits\[9\],10.08
core.bgc_13.row_reg._000_\[9\],10.08
core.bgc_14.col_reg._006_,10.08
core.bgc_14.col_reg._052_,10.08
core.bgc_14.comp_col.GR_index\[1\],10.08
core.bgc_14.comp_col.pe2._11_,10.08
core.bgc_14.comp_row.GR_index\[0\],10.08
core.bgc_14.comp_row._13_,10.08
core.bgc_14.final_counter._00_\[11\],10.08
core.bgc_14.final_counter._13_,10.08
core.bgc_14.row_reg._034_,10.08
core.bgc_15.comp_col._12_,10.08
core.bgc_15.row_reg._002_,10.08
core.bgc_15.row_reg._046_,10.08
core.bgc_2.col_reg._023_,10.08
core.bgc_2.col_reg._026_,10.08
core.bgc_2.comp_col.A\[1\],10.08
core.bgc_2.comp_col.GR_bits\[9\],10.08
core.bgc_3.col_reg._000_\[4\],10.08
core.bgc_3.col_reg._000_\[7\],10.08
core.bgc_3.comp_row._14_,10.08
core.bgc_3.lfsr_col._00_\[7\],10.08
core.bgc_3.lfsr_col._10_,10.08
core.bgc_3.row_reg._005_,10.08
core.bgc_4.col_reg._018_,10.08
core.bgc_4.comp_col._15_,10.08
core.bgc_4.comp_row.GR_bits\[9\],10.08
core.bgc_4.comp_row._17_,10.08
core.bgc_4.comp_row.pe2._10_,10.08
core.bgc_4.final_counter._23_,10.08
core.bgc_5.col_reg._000_\[10\],10.08
core.bgc_5.col_reg._000_\[9\],10.08
core.bgc_5.col_reg._029_,10.08
core.bgc_5.final_counter._13_,10.08
core.bgc_6.comp_col.GR_index\[0\],10.08
core.bgc_6.comp_col._14_,10.08
core.bgc_6.comp_col.pe2._11_,10.08
core.bgc_6.lfsr_col._00_\[5\],10.08
core.bgc_7.col_reg._039_,10.08
core.bgc_7.lfsr_row._00_\[5\],10.08
core.bgc_7.row_reg._031_,10.08
core.bgc_8.comp_row.GL_index\[1\],10.08
core.bgc_8.comp_row.GR_bits\[10\],10.08
core.bgc_8.row_reg._036_,10.08
core.bgc_9.col_data_in\[2\],10.08
core.bgc_9.col_reg._000_\[9\],10.08
core.bgc_9.col_reg._025_,10.08
core.bgc_9.col_reg._044_,10.08
core.bgc_9.final_counter._00_\[11\],10.08
core.bgc_9.row_reg._037_,10.08
core.bgc_9.row_reg._052_,10.08
core.res_mem_inst.slot\[0\].slot_reg._032_,10.08
core.res_mem_inst.slot\[10\].slot_reg._000_\[4\],10.08
core.res_mem_inst.slot\[14\].slot_reg._013_,10.08
core.res_mem_inst.slot\[15\].slot_reg._000_\[7\],10.08
core.res_mem_inst.slot\[1\].slot_reg._000_\[8\],10.08
core.res_mem_inst.slot\[1\].slot_reg._033_,10.08
core.res_mem_inst.slot\[3\].slot_reg._000_\[5\],10.08
core.res_mem_inst.slot\[4\].slot_reg._033_,10.08
core.res_mem_inst.slot\[7\].slot_reg._032_,10.08
core.res_mem_inst.slot\[8\].slot_reg._000_\[4\],10.08
core.timer_inst._00_,10.08
net1352,10.08
net672,9.96
rst_n,9.94
net633,9.73
net637,9.71
output_ready_OUT,9.69
core.adder_tree._0307_,9.67
core.bgc_9.comp_col.GL_bits\[8\],9.67
net678,9.645
net663,9.64
core.adder_tree._0050_,9.62
core.adder_tree._0192_,9.62
core.adder_tree._0264_,9.62
core.adder_tree._0411_,9.62
core.adder_tree._0448_,9.62
core.adder_tree._0499_,9.62
core.bgc_0.comp_col.GR_bits\[2\],9.62
core.bgc_0.comp_col._03_,9.62
core.bgc_0.comp_row.pe2._10_,9.62
core.bgc_1.comp_col.pe1._06_,9.62
core.bgc_11.comp_col.pe2._07_,9.62
core.bgc_13.comp_col.GR_bits\[0\],9.62
core.bgc_14.col_reg._030_,9.62
core.bgc_14.comp_col.GL_bits\[8\],9.62
core.bgc_14.comp_col.GL_bits\[9\],9.62
core.bgc_14.row_reg._033_,9.62
core.bgc_15.comp_col._13_,9.62
core.bgc_4.comp_col.GL_bits\[2\],9.62
core.bgc_4.comp_col.pe2._06_,9.62
core.bgc_5.comp_row.GR_bits\[0\],9.62
core.bgc_5.final_counter._24_,9.62
core.bgc_6.comp_row.GL_index\[1\],9.62
core.bgc_7.comp_col.GR_bits\[1\],9.62
core.bgc_7.comp_col.GR_bits\[7\],9.62
core.bgc_7.comp_row.GL_bits\[2\],9.62
core.bgc_8.comp_col.GL_bits\[7\],9.62
core.bgc_8.comp_row.A\[10\],9.62
core.bgc_8.comp_row.GL_bits\[9\],9.62
core.bgc_8.final_counter._25_,9.62
core.bgc_9.comp_col.GR_bits\[8\],9.62
core.bgc_9.comp_col.pe2._03_,9.62
core.bgc_9.comp_col.pe2._07_,9.62
core.res_mem_inst._037_,9.62
core.res_mem_inst.slot\[7\].slot_reg._002_,9.62
core.res_mem_inst.slot\[9\].slot_reg._000_\[6\],9.62
net666,9.6
net945,9.57
net963,9.57
net1033,9.57
net1046,9.57
net1082,9.57
net1102,9.57
net1162,9.57
net1171,9.57
net1177,9.57
net1217,9.57
net163,9.57
net503,9.57
net517,9.57
net555,9.57
net729,9.57
net785,9.57
core.adder_tree._0042_,9.57
core.adder_tree._0091_,9.57
core.adder_tree._0214_,9.57
core.adder_tree._0253_,9.57
core.adder_tree._0348_,9.57
core.adder_tree._0589_,9.57
core.bgc_0.col_reg._022_,9.57
core.bgc_0.row_reg._000_\[8\],9.57
core.bgc_1.col_reg._000_\[5\],9.57
core.bgc_1.comp_col.pe2._11_,9.57
core.bgc_1.comp_row.pe2._06_,9.57
core.bgc_10.col_reg._003_,9.57
core.bgc_10.comp_col.pe2._05_,9.57
core.bgc_10.comp_row._18_,9.57
core.bgc_10.lfsr_col._00_\[3\],9.57
core.bgc_10.row_reg._049_,9.57
core.bgc_12.col_reg._023_,9.57
core.bgc_12.col_reg._033_,9.57
core.bgc_12.comp_col.pe1._03_,9.57
core.bgc_12.comp_col.pe2._06_,9.57
core.bgc_13.col_reg._000_\[10\],9.57
core.bgc_13.comp_col.GL_bits\[10\],9.57
core.bgc_13.comp_col._11_,9.57
core.bgc_13.lfsr_col._20_,9.57
core.bgc_14._04_,9.57
core.bgc_14.col_data_in\[6\],9.57
core.bgc_14.row_reg._000_\[6\],9.57
core.bgc_14.row_reg._038_,9.57
core.bgc_15.comp_col.pe1._03_,9.57
core.bgc_15.comp_row.GL_index\[0\],9.57
core.bgc_15.comp_row._10_,9.57
core.bgc_15.final_counter._07_,9.57
core.bgc_2.comp_row.pe2._11_,9.57
core.bgc_2.final_counter._00_\[1\],9.57
core.bgc_3.col_reg._014_,9.57
core.bgc_3.comp_row.A\[7\],9.57
core.bgc_3.lfsr_col._23_,9.57
core.bgc_4.col_reg._001_,9.57
core.bgc_4.col_reg._014_,9.57
core.bgc_4.comp_col.pe2._01_,9.57
core.bgc_4.comp_row.GR_bits\[0\],9.57
core.bgc_5.comp_row.GR_bits\[1\],9.57
core.bgc_5.row_reg._045_,9.57
core.bgc_6.comp_row.GR_index\[3\],9.57
core.bgc_6.row_reg._047_,9.57
core.bgc_6.row_reg.mode\[0\],9.57
core.bgc_7.col_reg._050_,9.57
core.bgc_7.comp_col.GL_index\[0\],9.57
core.bgc_7.comp_col._03_,9.57
core.bgc_7.comp_row.GR_index\[3\],9.57
core.bgc_7.comp_row.pe1._05_,9.57
core.bgc_7.final_counter._28_,9.57
core.bgc_8.comp_col.pe1._05_,9.57
core.bgc_8.comp_row.GL_bits\[10\],9.57
core.bgc_8.final_counter._00_\[7\],9.57
core.bgc_8.row_reg._000_\[3\],9.57
core.bgc_9.col_reg._000_\[7\],9.57
core.bgc_9.comp_col.GR_bits\[2\],9.57
core.bgc_9.comp_row.pe2._11_,9.57
core.bgc_9.final_counter._07_,9.57
core.lfsr_enabler._00_,9.57
core.res_mem_inst._013_,9.57
core.res_mem_inst.slot\[11\].slot_reg._032_,9.57
core.res_mem_inst.slot\[13\].slot_reg._052_,9.57
core.res_mem_inst.slot\[14\].slot_reg._039_,9.57
core.res_mem_inst.slot\[14\].slot_reg._046_,9.57
core.res_mem_inst.slot\[15\].slot_reg._000_\[0\],9.57
core.res_mem_inst.slot\[15\].slot_reg._030_,9.57
core.res_mem_inst.slot\[2\].slot_reg._048_,9.57
core.res_mem_inst.slot\[5\].slot_reg._000_\[0\],9.57
core.res_mem_inst.slot\[7\].slot_reg._000_\[1\],9.57
core.res_mem_inst.slot\[7\].slot_reg._018_,9.57
core.res_mem_inst.slot\[7\].slot_reg._020_,9.57
net1055,9.52
net1202,9.52
net1204,9.52
net1263,9.52
net1292,9.52
net1384,9.52
net213,9.52
net223,9.52
net332,9.52
net364,9.52
net371,9.52
net385,9.52
net409,9.52
net440,9.52
net464,9.52
net520,9.52
net768,9.52
net796,9.52
net820,9.52
net843,9.52
net856,9.52
core.adder_tree._0015_,9.52
core.adder_tree._0160_,9.52
core.adder_tree._0163_,9.52
core.adder_tree._0187_,9.52
core.adder_tree._0213_,9.52
core.adder_tree._0252_,9.52
core.adder_tree._0334_,9.52
core.adder_tree._0361_,9.52
core.adder_tree._0427_,9.52
core.adder_tree._0469_,9.52
core.adder_tree._0595_,9.52
core.adder_tree._0677_,9.52
core.adder_tree._0680_,9.52
core.bgc_0.col_reg._032_,9.52
core.bgc_0.col_reg._046_,9.52
core.bgc_0.comp_col.A\[8\],9.52
core.bgc_0.comp_col.GL_bits\[0\],9.52
core.bgc_0.final_counter._02_,9.52
core.bgc_0.final_counter._07_,9.52
core.bgc_0.final_counter._19_,9.52
core.bgc_1.comp_col.GL_index\[0\],9.52
core.bgc_1.comp_col.GR_bits\[8\],9.52
core.bgc_1.comp_col.pe1._03_,9.52
core.bgc_1.comp_row.A\[2\],9.52
core.bgc_1.final_counter._26_,9.52
core.bgc_1.row_reg._033_,9.52
core.bgc_10.comp_row.GL_bits\[10\],9.52
core.bgc_10.comp_row.pe2._09_,9.52
core.bgc_10.final_counter._00_\[4\],9.52
core.bgc_10.row_reg._034_,9.52
core.bgc_10.row_reg._052_,9.52
core.bgc_11.col_reg._031_,9.52
core.bgc_11.comp_row.pe1._08_,9.52
core.bgc_11.lfsr_col._00_\[6\],9.52
core.bgc_12.col_reg._020_,9.52
core.bgc_12.col_reg._027_,9.52
core.bgc_12.comp_row.pe2._10_,9.52
core.bgc_13.comp_col.GR_bits\[6\],9.52
core.bgc_13.comp_col._17_,9.52
core.bgc_13.comp_col.pe2._01_,9.52
